date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:32	93476/93476	---MCZ	200	added ('OK')	text/html	etag:W/%2263789456-16d24%22	https://htmldemo.net/hmart/hmart/single-product-gallery-left.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-gallery-left.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:33	93508/93508	---MCZ	200	added ('OK')	text/html	etag:W/%2263789458-16d44%22	https://htmldemo.net/hmart/hmart/single-product-gallery-right.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-gallery-right.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:34	94299/94299	---MCZ	200	added ('OK')	text/html	etag:W/%226378945c-1705b%22	https://htmldemo.net/hmart/hmart/single-product-sticky-left.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-sticky-left.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:34	94331/94331	---MCZ	200	added ('OK')	text/html	etag:W/%226378945d-1707b%22	https://htmldemo.net/hmart/hmart/single-product-sticky-right.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-sticky-right.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:34	66248/66248	---MCZ	200	added ('OK')	text/html	etag:W/%2263789432-102c8%22	https://htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:34	58132/58132	---MCZ	200	added ('OK')	text/html	etag:W/%2263789434-e314%22	https://htmldemo.net/hmart/hmart/blog-grid.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-grid.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:35	66182/66182	---MCZ	200	added ('OK')	text/html	etag:W/%2263789432-10286%22	https://htmldemo.net/hmart/hmart/blog-grid-right-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-grid-right-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:35	59507/59507	---MCZ	200	added ('OK')	text/html	etag:W/%2263789435-e873%22	https://htmldemo.net/hmart/hmart/blog-list-left-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-list-left-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:35	51315/51315	---MCZ	200	added ('OK')	text/html	etag:W/%2263789437-c873%22	https://htmldemo.net/hmart/hmart/blog-list.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-list.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:35	59449/59449	---MCZ	200	added ('OK')	text/html	etag:W/%2263789437-e839%22	https://htmldemo.net/hmart/hmart/blog-list-right-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-list-right-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:36	65651/65651	---MCZ	200	added ('OK')	text/html	etag:W/%2263789439-10073%22	https://htmldemo.net/hmart/hmart/blog-single-left-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-single-left-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:36	57577/57577	---MCZ	200	added ('OK')	text/html	etag:W/%226378943c-e0e9%22	https://htmldemo.net/hmart/hmart/blog-single.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-single.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:36	46881/46881	---MCZ	200	added ('OK')	text/html	etag:W/%2263789441-b721%22	https://htmldemo.net/hmart/hmart/contact.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/contact.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:36	65593/65593	---MCZ	200	added ('OK')	text/html	etag:W/%226378943a-10039%22	https://htmldemo.net/hmart/hmart/blog-single-right-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/blog-single-right-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:36	5354/5354	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:38%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/1.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/1.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:37	3964/3964	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:38%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/2.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/2.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:37	1068/1068	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:38%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/3.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:37	33941/33941	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:38%20GMT	https://htmldemo.net/hmart/hmart/assets/images/hero/inner-img/hero-1-1.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/hero/inner-img/hero-1-1.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:37	33536/33536	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:39%20GMT	https://htmldemo.net/hmart/hmart/assets/images/hero/inner-img/hero-1-2.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/hero/inner-img/hero-1-2.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:38	13846/13846	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:39%20GMT	https://htmldemo.net/hmart/hmart/assets/images/banner/3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/banner/3.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:38	4554/4554	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:39%20GMT	https://htmldemo.net/hmart/hmart/assets/images/banner/4.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/banner/4.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:38	4102/4102	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:39%20GMT	https://htmldemo.net/hmart/hmart/assets/images/banner/5.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/banner/5.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:38	2892/2892	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:40%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/4.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/4.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:39	4180/4180	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:40%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/5.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/5.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:39	1246/1246	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:40%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/6.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/6.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:39	3076/3076	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:40%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/7.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/7.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:39	1550/1550	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:41%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/8.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/8.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:40	9288/9288	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:41%20GMT	https://htmldemo.net/hmart/hmart/assets/images/feature-image/1.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/feature-image/1.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:40	4886/4886	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:41%20GMT	https://htmldemo.net/hmart/hmart/assets/images/feature-image/2.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/feature-image/2.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:40	5292/5292	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:41%20GMT	https://htmldemo.net/hmart/hmart/assets/images/feature-image/3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/feature-image/3.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:40	3620/3620	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:41%20GMT	https://htmldemo.net/hmart/hmart/assets/images/testimonial/1.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/testimonial/1.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:41	2856/2856	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:42%20GMT	https://htmldemo.net/hmart/hmart/assets/images/partner/1.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/partner/1.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:41	2726/2726	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:42%20GMT	https://htmldemo.net/hmart/hmart/assets/images/partner/2.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/partner/2.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:41	2746/2746	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:42%20GMT	https://htmldemo.net/hmart/hmart/assets/images/partner/3.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/partner/3.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:41	2907/2907	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:42%20GMT	https://htmldemo.net/hmart/hmart/assets/images/partner/4.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/partner/4.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:42	7268/7268	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:43%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/1.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/1.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:42	5250/5250	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:43%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/2.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/2.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:42	1856/1856	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:43%20GMT	https://htmldemo.net/hmart/hmart/assets/images/logo/footer-logo.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/logo/footer-logo.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:42	8445/8445	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:43%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/payment.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/payment.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:43	16012/16012	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:44%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/1.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/1.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:43	5474/5474	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:44%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/2.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/2.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:43	8520/8520	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:44%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/3.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:44	4792/4792	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:45%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/4.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/4.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:44	9476/9476	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:45%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/5.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/zoom-image/5.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:44	1556/1556	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:45%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/small-image/1.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/small-image/1.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:44	1088/1088	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:46%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/small-image/2.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/small-image/2.webp	(from https://htmldemo.net/hmart/hmart/index.html)
